"";"id";"q_012_SQ001";"q_012_SQ002";"q_012_SQ003";"q_012_SQ004";"q_012_SQ005";"q_012_SQ006"
"1";8;5;5;5;4;5;5
"3";11;4;3;4;5;5;4
"4";13;2;2;3;3;5;5
"5";14;4;2;2;3;5;3
"6";18;5;4;4;5;5;5
"9";27;5;4;5;5;5;5
"10";32;3;3;3;3;5;5
"13";36;5;4;5;5;6;6
"14";37;3;3;3;4;5;5
"15";38;4;2;4;4;5;5
"17";45;5;4;4;5;5;5
"19";49;4;4;5;4;4;3
"21";64;6;6;6;6;6;6
"23";69;5;5;5;5;5;5
"24";70;3;3;4;4;5;5
"25";72;5;5;5;5;6;6
"29";79;5;5;4;3;6;6
"30";85;4;5;5;5;6;5
"31";90;1;1;1;2;1;1
"32";92;4;5;2;2;4;4
"34";96;5;5;4;4;5;5
"35";97;6;6;6;6;6;6
"36";99;5;5;4;4;5;5
"38";102;3;3;3;3;4;4
"39";104;4;5;6;5;3;5
"40";105;3;3;3;3;3;3
"41";106;4;3;4;5;5;4
"42";107;4;4;4;4;4;4
"44";109;4;4;4;4;5;5
"46";111;6;4;5;5;3;5
"48";113;6;6;4;4;5;6
"49";114;3;4;4;5;5;4
"51";116;3;4;6;6;6;6
"52";117;4;5;4;5;4;4
"53";119;2;4;4;4;5;5
"54";121;4;4;3;4;4;5
"55";122;4;4;4;4;5;5
"58";127;4;5;5;5;4;4
"59";128;2;1;1;3;5;6
"60";129;3;3;5;5;6;5
"61";133;5;6;5;5;5;5
"62";136;5;5;5;5;4;4
"63";137;5;5;4;4;6;5
"64";138;3;5;5;3;5;5
"66";140;4;4;5;6;6;6
"67";141;4;4;4;4;4;4
"68";143;4;6;5;5;6;6
"69";147;3;3;3;3;3;3
"70";146;4;4;4;5;4;4
"71";148;3;3;4;4;5;4
"72";149;6;5;4;5;5;5
"74";151;5;5;5;5;6;6
"75";152;5;5;5;5;6;6
"76";153;5;5;5;5;5;5
"78";155;3;3;3;1;6;6
"79";156;5;5;5;5;6;6
"80";157;5;6;5;5;6;6
"81";158;6;6;6;6;6;6
"82";159;1;4;4;5;6;6
"83";160;4;4;4;4;5;5
"84";161;4;3;3;2;4;4
"86";164;3;3;5;6;5;5
"87";168;5;5;5;5;5;5
"88";169;4;3;4;4;5;5
"89";170;4;3;4;4;5;5
"90";172;5;5;5;5;5;6
"91";174;3;3;5;6;5;5
"92";175;5;5;5;5;5;5
"94";177;6;5;4;5;5;5
"95";178;4;3;4;5;5;4
"96";179;6;6;4;4;4;4
"97";180;6;4;5;2;4;4
"99";188;4;3;5;5;5;5
"101";191;5;5;6;6;5;5
"102";192;5;4;4;4;5;4
"104";195;5;6;4;4;5;5
"105";196;4;4;4;4;4;4
"107";199;5;6;6;6;6;6
"108";200;4;5;5;5;5;5
"109";202;5;4;4;4;4;5
"110";207;4;4;4;4;4;4
"111";211;4;4;4;4;5;4
"113";213;3;3;4;4;5;5
"117";278;4;5;3;4;5;5
"118";273;3;3;3;3;6;5
"121";311;4;4;4;4;5;5
"123";317;4;4;4;3;3;3
"124";328;6;6;6;6;6;6
"125";343;5;5;5;5;5;5
"127";344;4;3;3;3;4;4
"128";349;5;4;4;5;5;5
"131";371;5;5;4;4;3;4
"132";376;6;6;6;6;4;4
"134";386;6;6;6;6;6;6
"140";418;3;2;4;4;5;4
"141";422;2;4;4;4;6;6
"143";434;5;5;5;5;5;5
"146";446;5;5;4;4;4;4
"149";457;3;4;4;6;6;6
"150";458;3;4;4;4;6;5
"155";466;4;4;5;5;5;3
"161";484;3;3;2;2;2;2
"162";490;6;5;6;5;5;6
"164";497;5;4;5;5;5;5
"166";506;3;3;2;2;4;3
"167";507;6;6;6;5;6;6
"169";511;2;2;3;3;4;4
"170";513;5;5;4;4;4;4
"171";514;5;5;5;5;5;5
"172";515;5;5;6;4;4;3
"173";516;3;3;4;4;5;5
"175";545;6;5;4;4;5;4
"178";561;5;5;4;3;5;4
"179";571;4;5;5;5;5;4
"180";579;4;3;4;4;6;5
"181";580;3;2;4;4;4;4
"182";581;5;6;4;4;5;6
"184";588;5;5;5;5;5;5
"186";590;5;5;5;5;5;5
"187";591;6;6;4;5;5;6
"190";600;4;4;4;4;4;4
"191";601;4;4;3;3;4;4
"192";603;4;3;5;5;5;5
"193";604;5;3;5;5;6;6
"194";605;5;5;5;5;5;5
"195";606;5;5;5;5;5;5
"196";607;5;5;5;5;5;5
"197";608;5;3;3;3;4;4
"200";616;6;5;4;4;4;4
"201";617;5;5;2;4;2;2
"202";618;4;4;4;5;5;5
"203";620;5;5;5;5;5;5
"204";621;4;4;3;3;4;5
"206";628;4;4;4;4;4;4
"209";636;5;4;3;3;4;4
"210";637;6;6;6;6;6;6
"211";638;5;5;4;4;5;5
"212";639;4;3;3;4;5;5
"213";640;4;3;3;4;5;5
"215";642;3;5;5;5;4;5
"216";643;4;5;5;5;5;5
"217";644;5;5;6;6;6;5
"218";645;5;5;6;6;6;5
